titles,discripsion,lastest_Chap,condition,view,follow,link 
Thợ Săn Thiên Tài Hồi Quy Thành Lao Công,"Kim Jun-Woo, thợ săn thiên tài cấp SSS đầu tiên trên thế giới.  Anh ta là một người sử dụng năng lực đáng kinh ngạc, nhưng tính cách kinh khủng của anh ta dẫn đến vấn đề với danh tiếng của anh ta.  anh ta đã bị tấn công và giết bởi một nhóm người không xác định.  Và khi mở mắt ra, anh đã trở về quá ...",Chapter 33,Tình trạng: Đang Cập Nhật,"Lượt xem: 303,836","Lượt theo dõi: 2,673",https://truyenqqhot.com/truyen-tranh/tho-san-thien-tai-hoi-quy-thanh-lao-cong-12482
Biên Niên Sử Của Thiên Quỷ,,Chapter 201,Tình trạng: Đang Cập Nhật,"Lượt xem: 2,376,038","Lượt theo dõi: 5,832",https://truyenqqhot.com/truyen-tranh/bien-nien-su-cua-thien-quy-10131
Vua Thăng Cấp,"Yeonwoo có một người anh em sinh đôi đã biến mất năm năm trước . Một ngày nọ , một chiếc đồng hồ do em trai anh để lại . Bên trong , anh nghe thấy một dòng tin nhắn ẩn được phát với nội dung "" Khi anh nghe được điều này , em đoán là em đã chết rồi . "" Obelisk , Tháp của Thần Mặt trời , một thế giới...",Chapter 149,Tình trạng: Đang Cập Nhật,"Lượt xem: 9,378,654","Lượt theo dõi: 33,909",https://truyenqqhot.com/truyen-tranh/vua-thang-cap-7801
Ma Pháp Sư Tại Trường Học Pháp Thuật,,Chapter 30,Tình trạng: Đang Cập Nhật,"Lượt xem: 288,466","Lượt theo dõi: 2,513",https://truyenqqhot.com/truyen-tranh/ma-phap-su-tai-truong-hoc-phap-thuat-13378
Những Nhân Vật Mạnh Nhất Thế Giới Ám Ảnh Tôi,"*Một ngày của tuổi 13, khi đang nhai bánh mì như một món ăn nhẹ, Dahlia Pesteros đột nhiên nhớ lại kiếp trước của chính mình. Đây là nơi các nhân vậy chính phát cuồng trong thế giới hướng về nhân vật nữ chính nghèo khó, còn cô thì xuyên vào em gái của nhân vật phản diện tồi tệ nhất trong tương lai!*...",Chapter 77.2,Tình trạng: Đang Cập Nhật,"Lượt xem: 605,684","Lượt theo dõi: 3,114",https://truyenqqhot.com/truyen-tranh/nhung-nhan-vat-manh-nhat-the-gioi-am-anh-toi-12083
Cô Em Gái Quý Giá Của Nhân Vật Phản Diện,"Nàng được tái sinh trong một quyển tiểu thuyết chiến tranh với vai trò là em gái của nhân vật phản diện, một kẻ đổ máu chứ không đổ lệ. Kẻ đóng vai “anh trai” ta là một tên phản diện, sau khi để thua trong cuộc chiến, sẽ có thể bị nam chính cho cuốn gói ra đi. Nên tất cả những gì ta cần làm là đóng ...",Chapter 91.2,Tình trạng: Đang Cập Nhật,"Lượt xem: 778,302","Lượt theo dõi: 4,572",https://truyenqqhot.com/truyen-tranh/co-em-gai-quy-gia-cua-nhan-vat-phan-dien-11063
Tank Chair,"Sau khi đỡ hộ em gái mình một phát đạn, Taira Nagi tuy rằng may mắn không chết nhưng giờ đây cậu đã bị mất đi ý thức, sống như người thực vật. Vậy nhưng miễn chỉ cần cảm nhận được sát ý với mình, Nagi sẽ lập tức lấy lại được ý thức và điều này đã được em gái cậu áp dụng cho phương pháp điều trị nhằm...",Chapter 18,Tình trạng: Đang Cập Nhật,"Lượt xem: 62,041",Lượt theo dõi: 397,https://truyenqqhot.com/truyen-tranh/tank-chair-13609
Trước Khi Em Trở Thành Quái Vật,"Một vụ khủng bố tồi tệ nhất trong lịch sử đã xảy ra tại một nhà ga ở Tokyo vào cuối năm. Vụ thảm sát đã khiến cho 666 người thương vong đó được gọi theo tên của một con ác quỷ, ""666 - The Beast"". Hung thủ, người gây ra thảm kịch đã tử vong tại chỗ đó chính là Kido Kotone một nữ diễn viên trẻ nổi tiế...",Chapter 53,Tình trạng: Đang Cập Nhật,"Lượt xem: 359,038","Lượt theo dõi: 1,507",https://truyenqqhot.com/truyen-tranh/truoc-khi-em-tro-thanh-quai-vat-13369
Manh Sư Tại Thượng,,Chapter 430,Tình trạng: Đang Cập Nhật,"Lượt xem: 6,539,908","Lượt theo dõi: 15,368",https://truyenqqhot.com/truyen-tranh/manh-su-tai-thuong-7374
Ta Có Con Với Đại Boss,,Chapter 39,Tình trạng: Đang Cập Nhật,"Lượt xem: 112,732",Lượt theo dõi: 802,https://truyenqqhot.com/truyen-tranh/ta-co-con-voi-dai-boss-13613
Đại Tiểu Thư Có Thể Có Cái Gì Xấu,"Lên kế hoạch nhiều năm, thiên kim bá khí Đồng Duyệt quyết tâm bắt những kẻ đã làm tổn thương mình phải trả giá, nhưng khi xé xác kẻ thù của mình cô liền bị Hàn Thiên Lân ngăn cản, kéo tình nhân vào bí mật của mình nên đối mặt ra sao, Đồng Duyệt tỏ ý, đối phó với anh ta, chỉ cần búng tay một phát là ...",Chapter 177,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,125,930","Lượt theo dõi: 3,588",https://truyenqqhot.com/truyen-tranh/dai-tieu-thu-co-the-co-cai-gi-xau-11486
"Hazure Skill “Kage Ga Usui” O Motsu Guild Shokuin Ga, Jitsuha Densetsu No Ansatsusha",Một ma vương bị một tên kì quặc hạ không quá 10 phút tin được không,Chapter 31,Tình trạng: Đang Cập Nhật,"Lượt xem: 746,894","Lượt theo dõi: 7,446",https://truyenqqhot.com/truyen-tranh/hazure-skill-kage-ga-usui-o-motsu-guild-shokuin-ga-jitsuha-densetsu-no-ansatsusha-7731
Trọng Sinh Đô Thị Tu Tiên,"Truyện Trọng Sinh Đô Thị Tu Tiên được chuyển thể từ tiểu thuyết cùng tên của tác giả Thập Lý Kiếm ThầnBắc Huyền Tiên Tôn Trần Phàm do tu hành quá nhanh mà độ kiếp thất bại. Trở về thời niên thiếu ở trái đất, pháp bảo, thần thông, tiên khí đều không còn. Hắn nhớ lại ân oán tình thù ngày trước, quyết ...",Chapter 871,Tình trạng: Đang Cập Nhật,"Lượt xem: 23,414,858","Lượt theo dõi: 24,731",https://truyenqqhot.com/truyen-tranh/trong-sinh-do-thi-tu-tien-5492
Vị Bạo Chúa Của Tôi Sao Lại Hóa Trẻ Rồi,"Tôi đã sở hữu cơ thể của một nhân vật trong cuốn tiểu thuyết. Trong cuốn tiểu thuyết đó, tôi là fan cứng của OTP ‘nữ chính × hoàng đế’Cái ngày mà giọt nước mắt của tôi rơi xuống vì hai nhân vật yêu thích của mình không đến được với nhau, tôi đã được chuyển đến đây để trải nghiệm qua câu chuyện này. ...",Chapter 6,Tình trạng: Đang Cập Nhật,"Lượt xem: 6,748",Lượt theo dõi: 171,https://truyenqqhot.com/truyen-tranh/vi-bao-chua-cua-toi-sao-lai-hoa-tre-roi-13830
"Ông Xã Kết Hôn Thử, Mạnh Thêm Chút Nữa Đi","Đêm trước ngày tân hôn, chính người bạn thân của mình và vị hôn phu lên giường với nhau. Cô như muốn ngất đi, sau đó túm lấy người đàn ông đang đứng trước cục dân chính: ""Mặc tổng, cô dâu của anh chưa tới, chú rể của tôi cũng chạy mất, hay là... mình kết hôn với nhau đi?"". Trước khi kết hôn, cô nói:...",Chapter 583,Tình trạng: Đang Cập Nhật,"Lượt xem: 8,154,568","Lượt theo dõi: 13,660",https://truyenqqhot.com/truyen-tranh/ong-xa-ket-hon-thu-manh-them-chut-nua-di-9437
Thiếu Niên Kiếm Sư,"Lấy bối cảnh là tựa game VR nổi tiếng khắp thế giới ""Hero Quest"". Một ngày nọ, một người chơi có nickname là ""Harang"" bị mặc kẹt trong thế giới của game.",Chapter 30,Tình trạng: Đang Cập Nhật,"Lượt xem: 172,854","Lượt theo dõi: 1,303",https://truyenqqhot.com/truyen-tranh/thieu-nien-kiem-su-11914
Phương Pháp Che Giấu Đứa Con Của Hoàng Đế,"“Dù sao anh cũng chưa từng yêu tôi đúng không?” Cuộc hôn nhân mà cả đời Astell mong mỏi đã kết thúc chỉ trong một ngày. Từ khi mười tuổi, cô đã cố gắng nỗ lực từng ngày để có thể trở thành vợ của Kaizen, nhưng những gì còn ở lại với cô ấy chỉ là danh tiếng xấu “Phế Hoàng Hậu”. Gia tộc ruồng bỏ, Còn ...",Chapter 60.2,Tình trạng: Đang Cập Nhật,"Lượt xem: 332,787","Lượt theo dõi: 1,719",https://truyenqqhot.com/truyen-tranh/phuong-phap-che-giau-dua-con-cua-hoang-de-12462
Cái Chết Thoải Mái Của Ác Nữ Công Chúa,,Chapter 25.2,Tình trạng: Đang Cập Nhật,"Lượt xem: 51,057",Lượt theo dõi: 431,https://truyenqqhot.com/truyen-tranh/cai-chet-thoai-mai-cua-ac-nu-cong-chua-13750
The Little Girl Raised By Death Hold The Sword Of Death Tight,"Sâu trong một ngôi đền lãng quên, một đứa trẻ được tìm thấy bởi sinh vật hắc ám (Thần chết Z), Z đã nuôi nấng và dạy cho con bé kiến thức và cách chiến đấu. bỗng ngày nọ, Z biến mất, để lại bức thư và thanh hắc kiếm. Cô gái trẻ, olivia, lên đường tìm kiếm Z và trong hành trình cô tình nguyện trở thà...",Chapter 23,Tình trạng: Đang Cập Nhật,"Lượt xem: 331,562","Lượt theo dõi: 3,964",https://truyenqqhot.com/truyen-tranh/the-little-girl-raised-by-death-hold-the-sword-of-death-tight-8128
Đại Chu Tiên Lại,"Xuyên việt qua thế giới Tiên hiệp, nơi mà yêu mị khắp nơi, quần ma loạn vũ, Lý Mộ ban đầu thực sự chỉ an ổn sống qua ngày, nhưng tiểu hồ ly mà hắn vô tình cứu được lại đột nhiên mở miệng nói tiếng người, rằng nó muốn lấy thân báo đáp...Đây là câu chuyện về một thanh niên hiện đại xuyên việt tới thế ...",Chapter 85,Tình trạng: Đang Cập Nhật,"Lượt xem: 801,619","Lượt theo dõi: 3,595",https://truyenqqhot.com/truyen-tranh/dai-chu-tien-lai-11796
Ma Kiếm Sĩ Xuyên Không Lập Kiếm Làm Harem,Cũng như mấy thằng main đi sang dị giới lập harem nhưng thằng này thích lập harem với mấy cây kiếm biến hình. Khà khà.,Chapter 22,Tình trạng: Đang Cập Nhật,"Lượt xem: 628,789","Lượt theo dõi: 7,591",https://truyenqqhot.com/truyen-tranh/ma-kiem-si-xuyen-khong-lap-kiem-lam-harem-6979
Vạn Cổ Tối Cường Tông,,Chapter 219,Tình trạng: Đang Cập Nhật,"Lượt xem: 5,692,304","Lượt theo dõi: 13,015",https://truyenqqhot.com/truyen-tranh/van-co-toi-cuong-tong-11262
Vụng Trộm Giấu Không Được,"Năm đó, trong lòng Tang Trĩ vụng trộm chứa một người, thích phải bạn của anh trai Đoạn Gia Hứa, cái anh đó có đôi mắt hoa đào rất đẹp, hờ hững gọi cô ấy “này nhóc”, ngỡ ngàng của lần gặp đầu luôn khiến Tang Trĩ nhịn không nổi muốn lại gần, nhưng cách biệt 7 tuổi như thể lại là danh giới khiến họ khô...",Chapter 69,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,053,436","Lượt theo dõi: 5,798",https://truyenqqhot.com/truyen-tranh/vung-trom-giau-khong-duoc-11460
Thân Gửi Nàng Bạch Tuyết,"Vào ngày tang lễ của hoàng hậu, tôi đã nhớ đến kết cục bi thảm của anh rể. Hoàng thái tử, người đã ám sát hoàng đế và hoàng hậu, giành lấy ngai vàng nhuốm đầy máu. Để tránh bi kịch đó, tôi phải thuyết phục hoàng đế. Không để cho anh trai ghét bỏ và cuối cùng phải nhận được sự thông cảm từ hiệp sĩ sẽ...",Chapter 10,Tình trạng: Đang Cập Nhật,"Lượt xem: 34,007",Lượt theo dõi: 594,https://truyenqqhot.com/truyen-tranh/than-gui-nang-bach-tuyet-13345
Đêm Của Bóng Tối,"Areum Lee, người có giấc mơ tiên tri, một ngày nọ cô nhớ lại những cơn ác mộng tiên tri đã bị mình vô tình lãng quên Và trong cuốn sổ, có những điều về những giấc mơ mà tôi không thể nhớ nổi … ‘Tôi chưa bao giờ viết bất cứ điều gì như thế này! Nhưng chắc chắn đây là giấc mơ của tôi …? ‘ Những con qu...",Chapter 30,Tình trạng: Đang Cập Nhật,"Lượt xem: 67,220",Lượt theo dõi: 437,https://truyenqqhot.com/truyen-tranh/dem-cua-bong-toi-12991
Thợ Săn Gacha Cấp Sss,"Mọi cố gắng trong mấy năm qua để trở thành thuật sĩ của mình để làm gì chứ, cuối cùng chỉ là công cốc mà thôi! Nhưng cô gái này là ai? Cô ta đến đây để làm gì? Còn cái hệ thống GACHA này nữa?! Rôt cuộc tất cả chuyện này là gì đây?!",Chapter 66,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,030,397","Lượt theo dõi: 6,129",https://truyenqqhot.com/truyen-tranh/tho-san-gacha-cap-sss-11785
Bậc Thầy Chế Tạo Ma Thuật,"Chỉ có một Bậc thầy phép thuật trên thế giới. Sau cái chết của Bậc thầy cuối cùng hơn một ngàn năm trước, Jin Nidou đã được đưa đến một thế giới khác để kế thừa ý chí của cô. Sau khi nhận được sự hiểu biết của Magi, Jin cố gắng sử dụng một cổng dịch chuyển nhưng nó trục trặc, vận chuyển anh ta đến m...",Chapter 33,Tình trạng: Đang Cập Nhật,"Lượt xem: 479,414","Lượt theo dõi: 5,185",https://truyenqqhot.com/truyen-tranh/bac-thay-che-tao-ma-thuat-5530
Dũng Giả Được Chuyển Sinh Tới Thế Giới Hiện Đại,"August, một dũng giả đã thách thức Quỷ Vương, toàn bộ đồng đội và thế giới của hắn đã bị Quỷ vương hủy diệt. August sau khi chết được chuyển sinh vào một cậu nhóc mẫu giáo ở Trái Đất ,con đường tập hợp những người đồng đội cũ để bảo vệ thế giới một lần nữa bắt đầu!! (Hikkiteam)",Chapter 37,Tình trạng: Đang Cập Nhật,"Lượt xem: 244,842","Lượt theo dõi: 1,882",https://truyenqqhot.com/truyen-tranh/dung-gia-duoc-chuyen-sinh-toi-the-gioi-hien-dai-11402
Câu Chuyện Về Một Cô Gái 2 Mặt,Như tiêu đề thôi,Chapter 38,Tình trạng: Đang Cập Nhật,"Lượt xem: 359,540","Lượt theo dõi: 1,412",https://truyenqqhot.com/truyen-tranh/cau-chuyen-ve-mot-co-gai-2-mat-12708
Ma Môn Đại Ngoạn Gia," đỉnh cấp người chơi Bàng Việt Được xưng ""Đa Bảo đạo nhân"", từ 2035 năm nóng bỏng nhất hiện thực giả định trò chơi 《 Đâu Suất Thiên 》 xuyên qua đến tu chân giới ma môn đại tông. Tại đây tàn khốc vô đạo thế giới, Bàng Việt dùng kiếp trước chế tạo chín kiện thần khí thành tựu tu tiên đại đạo!",Chapter 7,Tình trạng: Đang Cập Nhật,"Lượt xem: 15,089",Lượt theo dõi: 462,https://truyenqqhot.com/truyen-tranh/ma-mon-dai-ngoan-gia-13819
Pumpkin Time,"Nhân vật chính của chúng ta - Fujiwara Itsuki là một chàng trai đam mê mãnh liệt với bộ môn bóng chày. Thế nhưng khi lớn lên, câu ta lai trở thành một nữ sinh trung học bình thường. Chuyện gì đã xảy ra? Mời các bạn đón đọc.",Chapter 14,Tình trạng: Đang Cập Nhật,"Lượt xem: 9,896",Lượt theo dõi: 85,https://truyenqqhot.com/truyen-tranh/pumpkin-time-13813
Trở Lại Làm Idol,"Seo Hyunwoo ’là thành viên của nhóm nhạc thần tượng sắp ra mắt. Vào ngày chụp hồ sơ, một tai nạn đã để lại một vết sẹo gớm ghiếc trên một bên mặt, khiến giấc mơ được debut của anh ấy sụp đổ. May mắn thay, anh ấy đã trở thành một huấn luyện viên thần tượng với sự giới thiệu của người quản lý của mình...",Chapter 56,Tình trạng: Đang Cập Nhật,"Lượt xem: 190,811","Lượt theo dõi: 1,034",https://truyenqqhot.com/truyen-tranh/tro-lai-lam-idol-12749
Người Trên Vạn Người,,Chapter 205,Tình trạng: Đang Cập Nhật,"Lượt xem: 9,975,009","Lượt theo dõi: 21,335",https://truyenqqhot.com/truyen-tranh/nguoi-tren-van-nguoi-11182
Tên Hoàng Tử Phản Diện Không Thể Yêu Được Ai,"Một câu truyện tình cảm hài hước về một thanh niên đẹp trai, thông minh, lại là con nhà giàu. Hồi học cấp 2, cậu ta chỉ biết vùi đầu vào học, nên mọi người xung quanh gọi cậu thô như một nhân vật làm nền. Khi lên cấp 3, cậu lên kế hoạch thay đổi hình ảnh bản thân sao cho giống một nhân vật chính hơn...",Chapter 5.5,Tình trạng: Đang Cập Nhật,"Lượt xem: 28,160",Lượt theo dõi: 304,https://truyenqqhot.com/truyen-tranh/ten-hoang-tu-phan-dien-khong-the-yeu-duoc-ai-5376
"Tôi Sắp Ly Hôn Với Người Chồng Độc Ác, Nhưng Chúng Tôi Có Baby","Không hoàn toàn đúng 100% Tôi đã sở hữu cơ thể của một người phụ nữ sẽ kết hôn với ác ma. Trong một vai diễn bị ám ảnh bởi chồng mình đến khi chết. “Tôi sẽ luôn ở bên cạnh ngài!” Tôi đã quyết định sẽ đối xử tốt với người chồng tội nghiệp này trong một thời gian. Nhưng trước một ngày, khi tôi đã đến ...",Chapter 43,Tình trạng: Đang Cập Nhật,"Lượt xem: 384,162","Lượt theo dõi: 2,041",https://truyenqqhot.com/truyen-tranh/toi-sap-ly-hon-voi-nguoi-chong-doc-ac-nhung-chung-toi-co-baby-13022
Cậu Bé Cực Kỳ Dễ Thương Đang Đợi Tôi Ở Nhà,"Hãy trở thành cô dâu của chị!” Reo – một nữ văn phòng kiêm otaku ngầm, người đã yêu cầu sống chung với Haru – người bạn otaku của cô. Reo trả tiền thuê nhà để đổi lấy việc nấu nướng, dọn dẹp và trông chừng Haru để cậu không bị những người xấu lôi kéo. Haru, người có khuôn mặt xinh xắn và có sức hấp ...",Chapter 13,Tình trạng: Đang Cập Nhật,"Lượt xem: 28,032",Lượt theo dõi: 298,https://truyenqqhot.com/truyen-tranh/cau-be-cuc-ky-de-thuong-dang-doi-toi-o-nha-13289
