titles,discripsion,lastest_Chap,condition,view,follow,link 
Đồ Đệ Nhà Ta Lại Quải Rồi,"Ngọc Ngôn Tôn Thượng được xưng là tu tiên giới đệ nhất nhân, đợi 1 vạn 6000 năm cuối cùng cũng nhận được một đồ đệ, tỉ mỉ dạy bảo, che chở, sau đó . . . nàng quải ( ~ chết, nhưng quải dùng nhiều trong game hơn ). Vì thế hắn lại thu một đồ đệ tỉ mỉ dạy bảo, che chở, sau đó . . . nàng lại quải. Vì thế...",Chapter 297,Tình trạng: Đang Cập Nhật,"Lượt xem: 2,613,921","Lượt theo dõi: 8,465",https://truyenqqhot.com/truyen-tranh/do-de-nha-ta-lai-quai-roi-7250
Giao Nhân Tể Tể Ba Tuổi Rồi!,"Sau khi trải qua kiếp trước nhà tan cửa nát, Mặc Kiều Kiều được tái sinh lại về trở về lúc ba tuổi! Kiếp này cô ấy quyết định vào hoàng cung sớm hơn để kịp thời cứu Mặc Uyên Quốc, nhưng lại không ngờ rằng phụ hoàng là một hôn quân tàn ác, không những ép cô ấy học lễ nghi, nói chuyện không vừa ý thì ...",Chapter 157,Tình trạng: Đang Cập Nhật,"Lượt xem: 560,406","Lượt theo dõi: 2,050",https://truyenqqhot.com/truyen-tranh/giao-nhan-te-te-ba-tuoi-roi-11818
"Bé ""Ciu"" Đáng Yêu Của Tôi","Một cậu trai trẻ đón nhận một bất ngờ: Cậu không còn ""thằng nhỏ"" nữa! Theo chân Kosuga, nam sinh năm 2 trung học cùng với bé ""ciu"" hóa thành một cô gái. (Truyện dành cho lừa tuổi 16+)",Chapter 10,Tình trạng: Đang Cập Nhật,"Lượt xem: 70,240",Lượt theo dõi: 391,https://truyenqqhot.com/truyen-tranh/be-ciu-dang-yeu-cua-toi-12926
Boss Nhà Giàu Lại Là Nữ Sinh Trung Học!,"Cô cam tâm tình nguyện làm một con rối của gia tộc, trở thành một sát thủ gián điệp, nhưng cuối cùng cô lại phát hiện tất cả chỉ là trò lừa đảo mà gia tộc và đám đàn ông dựng nên để lợi dụng cô! Sau khi rơi xuống biển chết đi, chính nhờ năng lượng Huyết Ngọc Phượng Hoàng đã khiến cô sống lại trong t...",Chapter 114,Tình trạng: Đang Cập Nhật,"Lượt xem: 474,425","Lượt theo dõi: 1,981",https://truyenqqhot.com/truyen-tranh/boss-nha-giau-lai-la-nu-sinh-trung-hoc-13063
Anh Hùng ? Ta Không Làm Lâu Rồi,"Zero là là vị Siêu Anh hùng đầu tiên của toàn nhân loại. Sau hắn, lần lượt xuất hiện nhiều siêu anh hùng khác, nhưng hắn chỉ làm siêu anh hùng 5 năm rồi đột nhiên biến mất, không ai biết hắn đi đâu",Chapter 472,Tình trạng: Đang Cập Nhật,"Lượt xem: 14,342,344","Lượt theo dõi: 25,913",https://truyenqqhot.com/truyen-tranh/anh-hung-ta-khong-lam-lau-roi-5684
Hẹn Hò Cùng Hắc Thuật Sư,"chuyện anh linh mục phang gái bán quỷ sập giường. Câu chuyện kể về Amona, một hắc thuật sư và Roni, một vị linh mục cao quý. Hai người đối nghịch nhau chung một tổ đội, tưởng không hòa hợp nhưng anh chị hòa cmn tan vào nhau. Không khuyến cáo đọc chỗ đông người.",Chapter 6,Tình trạng: Đang Cập Nhật,"Lượt xem: 64,161",Lượt theo dõi: 637,https://truyenqqhot.com/truyen-tranh/hen-ho-cung-hac-thuat-su-13663
Trở Thành Con Gái Nhà Tài Phiệt,,Chapter 64,Tình trạng: Đang Cập Nhật,"Lượt xem: 276,250","Lượt theo dõi: 1,812",https://truyenqqhot.com/truyen-tranh/tro-thanh-con-gai-nha-tai-phiet-12422
Tôi Sẽ Không Hối Tiếc Vì Anh Đâu,"“Anh có thể không thể hứa với em tình yêu, nhưng anh hứa sẽ không có bất kỳ người phụ nữ nào khác ngoài em.” Tôi đã nghĩ rằng mọi thứ sẽ ổn. ngay cả khi anh ấy không yêu tôi trở lại, tôi nghĩ tình yêu của tôi sẽ đủ để cuộc hôn nhân này thành công. Nhưng chẳng bao lâu, ước nguyện ngu ngốc đó đã tan t...",Chapter 73,Tình trạng: Đang Cập Nhật,"Lượt xem: 82,617",Lượt theo dõi: 458,https://truyenqqhot.com/truyen-tranh/toi-se-khong-hoi-tiec-vi-anh-dau-13594
Thợ Săn Quỷ,"Tác giả của ""Fire Punch"" lần đầu tiên xuất hiện trên Shonen Jump với câu chuyện về một Dark Hero! Cậu thiếu niên Denji sống một cuộc sống nghèo khổ và phải làm việc vất vả để trả nợ. Cậu vừa sống vừa làm Thợ Săn Qủy cùng với Pochita - loài quỷ Chainsaw, nhưng rồi một ngày cậu trở thành mục tiêu của ...",Chapter 121,Tình trạng: Đang Cập Nhật,"Lượt xem: 37,820,188","Lượt theo dõi: 30,708",https://truyenqqhot.com/truyen-tranh/tho-san-quy-6093
Điều Khiến Tôi Quyết Tâm Chết Đi,"Ji Oh, một học sinh cuối cấp, người đã bị thương nặng trước giả đấu Taekwondo Quốc Gia, đang đối mặt với dậy thì muộn. Cha Gyeol, người đã gặp Ji Oh trong lúc có những suy nghĩ tiêu cực, đã bị đánh gục bởi nụ cười rạng rỡ của Ji Oh. Tuy nhiên, những người xung quanh Cha Gyeol lại rất nguy hiểm để ha...",Chapter 70.2,Tình trạng: Đang Cập Nhật,"Lượt xem: 401,156","Lượt theo dõi: 1,130",https://truyenqqhot.com/truyen-tranh/dieu-khien-toi-quyet-tam-chet-di-12921
Ai Đã Bắt Cóc Hoàng Hậu?,,Chapter 10.2,Tình trạng: Đang Cập Nhật,"Lượt xem: 21,647",Lượt theo dõi: 179,https://truyenqqhot.com/truyen-tranh/ai-da-bat-coc-hoang-hau-13774
Cuộc Sống Mới Của Công Nương,"Ở hiện đại, cô là một kẻ lừa đảo vô cùng thông minh nhưng cuối cùng vẫn phải hi sinh vì nhiệm vụ giết chủ tịch một tập đoàn lớn. Kiếp này, với tư cách là một bậc thầy hoá trang và chiến lược gia, nữ chính trở thành tội phạm lừa đảo hàng đầu xuyên quốc gia. Cô định đánh cắp chứng minh thư của hoàng t...",Chapter 66,Tình trạng: Đang Cập Nhật,"Lượt xem: 301,900","Lượt theo dõi: 2,268",https://truyenqqhot.com/truyen-tranh/cuoc-song-moi-cua-cong-nuong-11934
Mình Ta Thôn Phệ Thiên Địa,"Thôn Thiên Ký: Đây là một cái tiên ma tung hoành thế giới, Viêm Hoàng cổ vực, mênh mông vô biên, trong năm tháng vô tận sinh ra rất nhiều thái cổ tiên yêu, xé rách thiên địa, siêu thoát tam giới ngũ hành. Cũng có vạn vật thần linh, trời sinh thần thể, xuyên qua hư không, nghịch loạn âm dương, không ...",Chapter 3,Tình trạng: Đang Cập Nhật,"Lượt xem: 18,042",Lượt theo dõi: 796,https://truyenqqhot.com/truyen-tranh/minh-ta-thon-phe-thien-dia-13739
Tôi Không Tài Năng Đến Thế Đâu,,Chapter 22,Tình trạng: Đang Cập Nhật,"Lượt xem: 886,545","Lượt theo dõi: 5,260",https://truyenqqhot.com/truyen-tranh/toi-khong-tai-nang-den-the-dau-13339
Có Thật Đây Là Anh Hùng Không?,"[Từ tác giả của FFF-Clash Trash Hero] Bị triệu hồi đến thế giới khác, tôi làm phản anh hùng lúc nào không hay. Từ trước tới nay, chưa từng tồn tại một anh hùng nào như thế này. Đây là anh hùng, hay là quỷ dữ? Kang Han Soo được triệu hồi đến thế giới khác cùng với bạn cùng lớp của mình. Mọi người đều...",Chapter 66,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,276,318","Lượt theo dõi: 6,750",https://truyenqqhot.com/truyen-tranh/co-that-day-la-anh-hung-khong-12178
Thế Giới Sau Tận Thế,"Một tác phẩm đến từ tác giả Sing-Shong của Toàn Trí Độc Giả!!! Một tòa tháp bí ẩn đột nhiên xuất hiện và đặt dấu chấm hết cho toàn thế giới. Những nhân loại kiệt xuất được mời gọi để trở thành ""Du hành giả"", họ sẽ bắt đầu chinh phục tòa tháp với hi vọng sẽ cứu sống toàn nhân loại. Tuy nhiên ở tầng 7...",Chapter 62,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,365,890","Lượt theo dõi: 7,579",https://truyenqqhot.com/truyen-tranh/the-gioi-sau-tan-the-12154
Người Chơi Không Thể Thăng Cấp,"Kim GiGyu thức tỉnh thành một người chơi ở tuổi 18. Anh ấy nghĩ rằng cuộc đời mình đang trên đà thành công, leo lên 'tòa tháp' và chinh phục 'các cánh cổng' ... Nhưng ngay cả sau khi hoàn thành hướng dẫn, anh ấy đã lên cấp 1. Anh ấy giết một con yêu tinh một ngày, và anh ta vẫn ở cấp độ 1. Thậm chí ...",Chapter 100,Tình trạng: Đang Cập Nhật,"Lượt xem: 2,923,297","Lượt theo dõi: 13,792",https://truyenqqhot.com/truyen-tranh/nguoi-choi-khong-the-thang-cap-10972
Sự Trở Lại Của Người Chơi Cấp Sss,"Lokan là 'Vua bạo lực', người trị vì và là người mạnh nhất trong trò chơi thực tế ảo, 'Chúa tể'. Thật không may, lệnh ám sát do một bang hội của kẻ thù đưa ra đã khiến anh mất tất cả. Trước sự ngạc nhiên của anh, khi tỉnh dậy, anh đã trở về ba năm trước!",Chapter 47,Tình trạng: Đang Cập Nhật,"Lượt xem: 508,654","Lượt theo dõi: 3,328",https://truyenqqhot.com/truyen-tranh/su-tro-lai-cua-nguoi-choi-cap-sss-12785
Chuyển Sinh Thành Tiêu Sư,,Chapter 34,Tình trạng: Đang Cập Nhật,"Lượt xem: 269,832","Lượt theo dõi: 2,189",https://truyenqqhot.com/truyen-tranh/chuyen-sinh-thanh-tieu-su-12627
Học Giả Kiếm Sĩ,"[Từ Studio của Toàn Trí Độc Giả và Thế Giới Hậu Tận Thế] Thư sinh Woon Hyun tiến vào hoàng cung sau khi đỗ kỳ thi Khoa Cử. Chàng nhanh chóng than thở về cuộc đời khốn khổ của mình khi phải đối phó với những thú vui của Thái Tử, Dù vậy, chàng vẫn không bỏ cuộc và cố gắng hết sức để học võ. Nhưng sao ...",Chapter 57,Tình trạng: Đang Cập Nhật,"Lượt xem: 377,034","Lượt theo dõi: 1,904",https://truyenqqhot.com/truyen-tranh/hoc-gia-kiem-si-12409
Huyền Thoại Giáo Sĩ Trở Lại,,Chapter 82,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,592,122","Lượt theo dõi: 6,907",https://truyenqqhot.com/truyen-tranh/huyen-thoai-giao-si-tro-lai-11860
Thiên Ma Phi Thăng Truyện,"Bị cấp trên phản bội, trọng sinh nhờ hệ thống, sau khi trọng sinh thì đua top server theo con đường tà ác để trả thù. CUỐN KHỎI BÀN!!!!",Chapter 65.5,Tình trạng: Đang Cập Nhật,"Lượt xem: 797,733","Lượt theo dõi: 4,064",https://truyenqqhot.com/truyen-tranh/thien-ma-phi-thang-truyen-11794
Tăng Lực Thợ Săn,,Chapter 25,Tình trạng: Đang Cập Nhật,"Lượt xem: 152,467","Lượt theo dõi: 1,671",https://truyenqqhot.com/truyen-tranh/tang-luc-tho-san-13069
Người Đàn Ông Thực Thụ,"Một CEO giỏi nhất thế giới, Han Yoo Hyun. Anh ấy mất tất cả mọi thứ và quay trở lại thời gian ban đầu và sống lại cuộc đời mình! tự mình thay đổi tất cả",Chapter 107,Tình trạng: Đang Cập Nhật,"Lượt xem: 811,589","Lượt theo dõi: 3,086",https://truyenqqhot.com/truyen-tranh/nguoi-dan-ong-thuc-thu-10789
The Fragrant Flower Blooms With Dignity - Kaoru Hana Wa Rin To Saku,"Ở một nơi nào đó, có 2 trường cao trung lân cận. Cao trung Chidori, một trường nam sinh cấp thấp hội tụ đủ những thằng đần, trường nữ sinh Kikyo, một trường nữ sinh danh giá . Rintaro Tsugumi, một nam sinh năm 2 to khỏe và trầm tính tại trường Chidori, bắt gặp Kaoruko Waguri, một khách hàng khi cậu ...",Chapter 59,Tình trạng: Đang Cập Nhật,"Lượt xem: 890,966","Lượt theo dõi: 3,289",https://truyenqqhot.com/truyen-tranh/the-fragrant-flower-blooms-with-dignity-kaoru-hana-wa-rin-to-saku-12417
Vị Chỉ Huy Lạnh Lùng Đang Khóc Trong Vòng Tay Tôi,,Chapter 21,Tình trạng: Đang Cập Nhật,"Lượt xem: 147,965","Lượt theo dõi: 1,126",https://truyenqqhot.com/truyen-tranh/vi-chi-huy-lanh-lung-dang-khoc-trong-vong-tay-toi-13377
Handyman Saitou In Another World,"Một bộ isekai nhẹ nhàng, main chỉ đơn giản qua sử sụng kinh nghiệm làm lụng tay chân để làm support cho team",Chapter 70,Tình trạng: Đang Cập Nhật,"Lượt xem: 559,151","Lượt theo dõi: 2,080",https://truyenqqhot.com/truyen-tranh/handyman-saitou-in-another-world-6039
Số Phận Bắt Buộc Tôi Làm Công Chúa Siêu May Mắn,"Thanh niên Ye Feng được tái sinh lại thời gian 3 năm trước khi chết, cậu ta quyết làm lại cuộc đời trong game, nhưng có một vài sự cố nhỏ khiến hình dáng cậu ta thay đổi...",Chapter 13,Tình trạng: Đang Cập Nhật,"Lượt xem: 36,351",Lượt theo dõi: 376,https://truyenqqhot.com/truyen-tranh/so-phan-bat-buoc-toi-lam-cong-chua-sieu-may-man-13635
Đúng Như Hàn Quang Gặp Nắng Gắt,Smart nữ hài nghịch tập công lược băng sơn tổng tài. Vườn trường? Chức trường? Xé muội? Tôi đều làm được!,Chapter 374,Tình trạng: Đang Cập Nhật,"Lượt xem: 7,151,035","Lượt theo dõi: 16,897",https://truyenqqhot.com/truyen-tranh/dung-nhu-han-quang-gap-nang-gat-8861
Quy Luật Hệ Thống,"Yoon Siwoo, cao thủ của tựa game hành động ""Nắm đấm máu"" có một khả năng đặc biệt. Dù là ở ngoài đời, cậu ta vẫn có thể thấy được màn hình hệ thống thường xuất hiện trong game. Cảm thấy chán chơi game, Siwoo bắt đầu hướng tới những trận đấu thật sự và cố gắng dùng kĩ năng của mình đang làm trùm trườ...",Chapter 35,Tình trạng: Đang Cập Nhật,"Lượt xem: 116,587",Lượt theo dõi: 833,https://truyenqqhot.com/truyen-tranh/quy-luat-he-thong-13300
Thám Tử Conan,"Nhân vật chính của truyện là một thám tử học sinh trung học có tên là Kudo Shinichi, người đã bị biến thành một cậu bé cỡ học sinh tiểu học và luôn cố gắng truy tìm tung tích tổ chức Áo Đen nhằm lấy lại hình dáng cũ.",Chapter 1108,Tình trạng: Đang Cập Nhật,"Lượt xem: 18,833,907","Lượt theo dõi: 17,613",https://truyenqqhot.com/truyen-tranh/tham-tu-conan-199
Kujibiki Tokushou: Musou Hāremu Ken,"Nội dung kể về thanh niêm tham gia quay xổ số vô tình kiếm được vé đi sang dị giới. Và nhờ có skill lô tô được, anh đã quyết đị lập dàn harem ở bển.",Chapter 59,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,796,585","Lượt theo dõi: 11,650",https://truyenqqhot.com/truyen-tranh/kujibiki-tokushou-musou-hremu-ken-6084
Phương Pháp Che Giấu Đứa Con Của Hoàng Đế,"“Dù sao anh cũng chưa từng yêu tôi đúng không?” Cuộc hôn nhân mà cả đời Astell mong mỏi đã kết thúc chỉ trong một ngày. Từ khi mười tuổi, cô đã cố gắng nỗ lực từng ngày để có thể trở thành vợ của Kaizen, nhưng những gì còn ở lại với cô ấy chỉ là danh tiếng xấu “Phế Hoàng Hậu”. Gia tộc ruồng bỏ, Còn ...",Chapter 59,Tình trạng: Đang Cập Nhật,"Lượt xem: 314,462","Lượt theo dõi: 1,691",https://truyenqqhot.com/truyen-tranh/phuong-phap-che-giau-dua-con-cua-hoang-de-12462
Ranh Giới Tình Yêu,"Ah Ra và Ga Ram, hai người là bạn thời thơ ấu, họ đồng trang lứa nhưng do vóc dáng bé con của Ga Ram mà dẫn đến hiểu lầm khiến hai cô cậu mới đối xử với nhau như chị em. Mãi đến năm 8 tuổi, tình cờ được xếp cùng một lớp, cả hai mới ngỡ ngàng nhận ra quan hệ ‘chị em’ trước đây vốn đã là hão huyền. Kh...",Chapter 32,Tình trạng: Đang Cập Nhật,"Lượt xem: 92,801",Lượt theo dõi: 703,https://truyenqqhot.com/truyen-tranh/ranh-gioi-tinh-yeu-12953
Nam Chính Là Chồng Cũ Của Tôi,"Lana đã chết sau cuộc nổi loạn của chồng cô bị thất bại. Sau đó cô được tái sinh vào trong cuốn tiểu thuyết mà cô từng đọc. Vào một ngày nọ, khi cô đang tận hưởng cuộc sống bình yên của mình, nam chính đã xuất hiện trước mặt cô và đưa ra một yêu cầu. “…Ta cần cô chế ra một loại thuốc có thể khiến ch...",Chapter 49,Tình trạng: Đang Cập Nhật,"Lượt xem: 210,908","Lượt theo dõi: 1,468",https://truyenqqhot.com/truyen-tranh/nam-chinh-la-chong-cu-cua-toi-12614
Bạn Của Em Trai,"Ga Eun là một sinh viên năm ba đại học, đang sống với người em trai học năm cuối trung học. Kể từ khi cha mẹ mất, Ga Eun vẫn luôn cố gắng mạnh mẽ và tự tin trong việc cân bằng giữa việc học và nuôi nấng em trai. Và sau khi bị bạn trai đá, hẹn hò trở thành việc cuối cùng mà cô ấy quan tâm… Cho đến kh...",Chapter 81,Tình trạng: Đang Cập Nhật,"Lượt xem: 88,883",Lượt theo dõi: 417,https://truyenqqhot.com/truyen-tranh/ban-cua-em-trai-13307
Training Slaves To Make A Harem,"Đây là câu chuyện về gã chủ nhân mua nô lệ, chăm sóc giáo dục các bé lên người để hiện thực hoá giấc mơ dàn harem lý tưởng",Chapter 26,Tình trạng: Đang Cập Nhật,"Lượt xem: 749,166","Lượt theo dõi: 2,788",https://truyenqqhot.com/truyen-tranh/training-slaves-to-make-a-harem-12349
